Deaths by Age Group
Date generated: Wed Nov 18 2020 17:38:59 GMT+0800 (中国标准时间)

Age Group,Percentage,Count
0 - 4 Years,<0.1,41
5 - 17 Years,<0.1,76
18 - 29 Years,0.5,948
30 - 39 Years,1.3,2333
40 - 49 Years,3.1,5580
50 - 64 Years,15.1,27394
65 - 74 Years,20.9,37984
75 - 84 Years,26.7,48527
85+ Years,32.3,58623
